Dataset_CIFAR-10,Dataset_CIFAR-100,Dataset_COCO,Dataset_COCO minivar,Dataset_CityScapes,Dataset_ImageNet,Dataset_KITTI,Dataset_MNIST,Dataset_NYU Depth v2,Dataset_SVHN,Dataset_ShapeNet,Task_Depth Estimation,Task_Image Classification,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6119402985074628,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6119402985074628,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6119402985074628,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6113432835820893,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6098507462686565,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6089552238805969,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6089552238805969,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6074626865671641,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6071641791044774,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6059701492537314,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6059701492537314,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6035820895522389,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6029850746268655,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6029850746268655,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6029850746268655,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6029850746268655,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6029850746268655,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6029850746268655,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6029850746268655,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6029850746268655,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6029850746268655,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6011940298507463,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6008955223880597,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6008955223880597,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6008955223880597,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5999999999999999,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5999999999999999,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5999999999999999,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5999999999999999,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5999999999999999,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5982089552238804,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5976119402985074,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5970149253731344,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5970149253731344,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5940298507462685,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5940298507462685,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5940298507462685,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5940298507462685,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5940298507462685,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5939701492537313,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5934328358208955,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5928358208955224,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.591044776119403,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.591044776119403,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.591044776119403,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5895522388059702,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5892537313432835,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5889552238805968,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5880597014925371,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5880597014925371,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5880597014925371,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5880597014925371,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5880597014925371,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5877611940298507,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5871641791044774,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5850746268656716,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5850746268656716,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5850746268656716,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5850746268656716,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5844776119402986,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5841791044776118,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5832835820895521,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5826865671641791,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5820895522388061,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5820895522388061,0.7801000883132175
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.5820895522388061,0.7801000883132175
