Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,ImageNet,PatchConvNet-S60-21k-512,85.4,0.791044776119403,25.2M,"['ImageNet-22k', 'PatchConvnet']",2112.13692v1
Image Classification,ImageNet,"CAFormer-S18 (384 res, 21K)",85.4,0.791044776119403,26M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,"ConvFormer-S36 (224 res, 21K)",85.4,0.791044776119403,40M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,ConvFormer-S36 (384 res),85.4,0.791044776119403,40M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,CAIT-S-36,85.4,0.791044776119403,68.2M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,ResNeXt-101 32x48d,85.4,0.791044776119403,829M,"['IG-1B', 'ResNeXt']",1805.00932v1
Image Classification,ImageNet,BiT-M (ResNet),85.39,0.7907462686567163,928M,"['ImageNet-22k', 'ResNet']",1912.11370v3
Image Classification,ImageNet,ViT-L/16 Dosovitskiy et al. (2021),85.3,0.7880597014925371,null,"['JFT-300M', 'Transformer']",2105.01601v4
Image Classification,ImageNet,Omnivore (Swin-B),85.3,0.7880597014925371,null,[']'],2201.08377v2
Image Classification,ImageNet,NoisyStudent (EfficientNet-B4),85.3,0.7880597014925371,19M,['EfficientNet'],1911.04252v4
Image Classification,ImageNet,CAIT-S-48,85.3,0.7880597014925371,89.5M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,ViT-L @224 (DeiT-III + AugSub),85.3,0.7880597014925371,304M,[']'],2306.11339v2
Image Classification,ImageNet,CLCNet (S:D1+D:D5),85.28,0.7874626865671641,null,['ImageNet-1k only'],2205.09612v5
Image Classification,ImageNet,MaxViT-T (384res),85.24,0.7862686567164177,null,[']'],2204.01697v4
Image Classification,ImageNet,"TinySaver(Swin_large, 1.0 Acc drop)",85.24,0.7862686567164177,null,"['MoE', 'Early Exit', 'Dynamic Model Arch']",2403.17726v1
Image Classification,ImageNet,ViT-H @224 (DeiT III),85.2,0.7850746268656716,null,['ImageNet-1k only'],2204.07118v1
Image Classification,ImageNet,VOLO-D1,85.2,0.7850746268656716,27M,['ImageNet-1k only'],2106.13112v2
Image Classification,ImageNet,CAFormer-M36 (224 res),85.2,0.7850746268656716,56M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,AdvProp (EfficientNet-B7),85.2,0.7850746268656716,66M,"['ImageNet-1k only', 'EfficientNet']",1911.09665v2
Image Classification,ImageNet,UniNet-B5,85.2,0.7850746268656716,73.5M,[']'],2110.04035v1
Image Classification,ImageNet,DeiT-B 384,85.2,0.7850746268656716,87M,"['ImageNet-1k only', 'Transformer']",2012.12877v2
Image Classification,ImageNet,EfficientNetV2-M,85.1,0.7820895522388057,null,"['ImageNet-1k only', 'EfficientNet']",2104.00298v3
Image Classification,ImageNet,MKD ViT-B,85.1,0.7820895522388057,null,"['Teacher-22k', 'ImageNet-22k']",2202.07940v1
Image Classification,ImageNet,SP-ViT-S|384,85.1,0.7820895522388057,null,[']'],2206.07662v1
Image Classification,ImageNet,XCiT-S12,85.1,0.7820895522388057,26M,"['Transformer', 'ImageNet-1k only']",2106.09681v2
Image Classification,ImageNet,CAIT-S-24,85.1,0.7820895522388057,46.9M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,ResNet200_vd_26w_4s_ssld,85.1,0.7820895522388057,76M,['ResNet'],2006.10702v1
Image Classification,ImageNet,MixMIM-B,85.1,0.7820895522388057,88M,[']'],2205.13137v4
Image Classification,ImageNet,NFNet-F2,85.1,0.7820895522388057,193.8M,"['CNN', 'ImageNet-1k only']",2102.06171v1
Image Classification,ImageNet,ResNeXt-101 32x32d,85.1,0.7820895522388057,466M,['ResNeXt'],1805.00932v1
Image Classification,ImageNet,DiscreteViT,85.07,0.7811940298507459,null,"['Transformer', 'ImageNet-1k only']",2111.10493v2
Image Classification,ImageNet,EfficientNetV2-S (21k),85.0,0.7791044776119401,null,"['ImageNet-22k', 'EfficientNet']",2104.00298v3
Image Classification,ImageNet,ViT-M@224 (cosub),85.0,0.7791044776119401,null,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,ViC-MAE (ViT-L),85.0,0.7791044776119401,null,[']'],2303.12001v2
Image Classification,ImageNet,FixEfficientNet-B3,85.0,0.7791044776119401,12M,"['ImageNet-1k only', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,CAFormer-S18 (384 res),85.0,0.7791044776119401,26M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,"ConvFormer-S18 (384 res, 21K)",85.0,0.7791044776119401,27M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,EfficientNet-B7 (RandAugment),85.0,0.7791044776119401,66M,"['ImageNet-1k only', 'EfficientNet']",1909.13719v2
Image Classification,ImageNet,ViT-B @384 (DeiT III),85.0,0.7791044776119401,87M,['ImageNet-1k only'],2204.07118v1
Image Classification,ImageNet,MaxViT-B (224res),84.95,0.7776119402985074,null,[']'],2204.01697v4
Image Classification,ImageNet,CaiT-S24,84.91,0.776417910447761,null,[']'],2308.09372v2
Image Classification,ImageNet,ViT-L @224 (DeiT III),84.9,0.7761194029850746,null,['ImageNet-1k only'],2204.07118v1
Image Classification,ImageNet,Our SP-ViT-M,84.9,0.7761194029850746,null,[']'],2206.07662v1
Image Classification,ImageNet,DAT-B++ (224x224),84.9,0.7761194029850746,null,[']'],2309.01430v1
Image Classification,ImageNet,"CvT-21 (384 res, ImageNet-22k pretrain)",84.9,0.7761194029850746,32M,"['ImageNet-22k', 'Transformer']",2103.15808v1
Image Classification,ImageNet,InternImage-B,84.9,0.7761194029850746,97M,[']'],2211.05778v4
Image Classification,ImageNet,TinyViT-21M-distill (21k),84.8,0.7731343283582087,21M,"['ImageNet-22k', 'Transformer']",2207.10666v1
Image Classification,ImageNet,Wave-ViT-B,84.8,0.7731343283582087,33.5M,[']'],2207.04978v1
Image Classification,ImageNet,CAIT-XS-36,84.8,0.7731343283582087,38.6M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,"SReT-B (384 res, ImageNet-1K only)",84.8,0.7731343283582087,71.2M,"['ImageNet-1k only', 'Transformer']",2111.05297v3
Image Classification,ImageNet,MViT-B-24,84.8,0.7731343283582087,72.9M,"['Transformer', 'ImageNet-1k only']",2104.11227v1
Image Classification,ImageNet,ActiveMLP-L,84.8,0.7731343283582087,76.4M,[']'],2203.06108v2
Image Classification,ImageNet,"NoisyViT-B (384res, ImageNet-21k pretrain)",84.8,0.7731343283582087,86M,[']'],2309.10625v3
Image Classification,ImageNet,"DAT-B (384 res, IN-1K only)",84.8,0.7731343283582087,88M,['Transformer'],2201.00520v3
Image Classification,ImageNet,MIRL(ViT-S-54),84.8,0.7731343283582087,96M,"['Transformer', 'ImageNet-1k only']",2309.14136v3
Image Classification,ImageNet,ConvFormer-B36 (224 res),84.8,0.7731343283582087,100M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,RDNet-L,84.8,0.7731343283582087,186M,['ImageNet-1k only'],2403.19588v1
Image Classification,ImageNet,ResNeXt-101 32x16d (semi-weakly sup.),84.8,0.7731343283582087,193M,"['IG-1B', 'ResNeXt']",1905.00546v1
Image Classification,ImageNet,ELSA-VOLO-D1,84.7,0.7701492537313432,27M,['ImageNet-1k only'],2112.12786v1
Image Classification,ImageNet,"TransNeXt-Small (IN-1K supervised, 224)",84.7,0.7701492537313432,49.7M,"['Transformer', 'ImageNet-1k only']",2311.17132v3
Image Classification,ImageNet,Next-ViT-L @384,84.7,0.7701492537313432,57.8M,[']'],2207.05501v4
Image Classification,ImageNet,VVT-L (384 res),84.7,0.7701492537313432,61.8M,[']'],2206.10552v2
Image Classification,ImageNet,BoTNet T7,84.7,0.7701492537313432,75.1M,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,MogaNet-L,84.7,0.7701492537313432,83M,['CNN'],2211.03295v3
Image Classification,ImageNet,LITv2-B|384,84.7,0.7701492537313432,87M,[']'],2205.13213v5
Image Classification,ImageNet,NFNet-F1,84.7,0.7701492537313432,132.6M,"['CNN', 'ImageNet-1k only']",2102.06171v1
Image Classification,ImageNet,DAT-S++,84.6,0.7671641791044773,null,[']'],2309.01430v1
Image Classification,ImageNet,Sequencer2D-L\u2191392,84.6,0.7671641791044773,54M,[']'],2205.01972v4
Image Classification,ImageNet,SE-CoTNetD-152,84.6,0.7671641791044773,55.8M,[']'],2107.12292v1
Image Classification,ImageNet,AMD(ViT-B/16),84.6,0.7671641791044773,87M,"['Vision Transformer', 'ImageNet-1k only']",2311.03149v2
Image Classification,ImageNet,DaViT-B,84.6,0.7671641791044773,87.9M,"['ImageNet-1k only', 'Transformer']",2204.03645v1
Image Classification,ImageNet,ReXNet-R_3.0,84.5,0.7641791044776118,34.8M,[']'],2007.00992v3
Image Classification,ImageNet,CAFormer-S36 (224 res),84.5,0.7641791044776118,39M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,ConvFormer-M36 (224 res),84.5,0.7641791044776118,57M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,GC ViT-B,84.5,0.7641791044776118,90M,[']'],2206.09959v5
Image Classification,ImageNet,ResNeSt-269,84.5,0.7641791044776118,111M,"['CNN', 'ImageNet-1k only']",2004.08955v2
Image Classification,ImageNet,MaxViT-S (224res),84.45,0.762686567164179,null,[']'],2204.01697v4
Image Classification,ImageNet,GPIPE,84.4,0.7611940298507464,null,['ImageNet-1k only'],1811.06965v5
Image Classification,ImageNet,ConvFormer-S18 (384 res),84.4,0.7611940298507464,27M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,EfficientNet-B7,84.4,0.7611940298507464,66M,"['ImageNet-1k only', 'EfficientNet']",1905.11946v5
Image Classification,ImageNet,RDNet-B,84.4,0.7611940298507464,87M,['ImageNet-1k only'],2403.19588v1
Image Classification,ImageNet,DiNAT-Base,84.4,0.7611940298507464,90M,"['Neighborhood Attention', 'NAT Transformer', 'Transformer', 'ImageNet-1k only']",2209.15001v3
Image Classification,ImageNet,ResNet-RS-50 (160 image res),84.4,0.7611940298507464,192M,"['ImageNet-1k only', 'ResNet']",2103.07579v1
Image Classification,ImageNet,ColorNet (RHYLH with Conv Layer),84.32,0.7588059701492534,null,[']'],1902.00267v1
Image Classification,ImageNet,ViT-B@384 (attn finetune),84.3,0.7582089552238804,null,['ImageNet-1k only'],2203.09795v1
Image Classification,ImageNet,BiFormer-S* (IN1k ptretrain),84.3,0.7582089552238804,null,[']'],2303.08810v1
Image Classification,ImageNet,"SReT-S (512 res, ImageNet-1K only)",84.3,0.7582089552238804,21.3M,"['ImageNet-1k only', 'Transformer']",2111.05297v3
Image Classification,ImageNet,LambdaResNet200,84.3,0.7582089552238804,42M,"['CNN', 'ImageNet-1k only']",2102.08602v1
Image Classification,ImageNet,MogaNet-B,84.3,0.7582089552238804,44M,['CNN'],2211.03295v3
Image Classification,ImageNet,TResNet-XL,84.3,0.7582089552238804,77M,"['CNN', 'ImageNet-1k only']",2003.13630v3
Image Classification,ImageNet,ResNeXt-101 32x8d (semi-weakly sup.),84.3,0.7582089552238804,88M,['ResNeXt'],1905.00546v1
Image Classification,ImageNet,NAT-Base,84.3,0.7582089552238804,90M,"['Transformer', 'ImageNet-1k only', 'Neighborhood Attention', 'NAT Transformer']",2204.07143v5
Image Classification,ImageNet,Assemble-ResNet152,84.2,0.7552238805970148,null,"['ImageNet-1k only', 'ResNet']",2001.06268v2
Image Classification,ImageNet,BoTNet T7-320,84.2,0.7552238805970148,null,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,ViP-B|384,84.2,0.7552238805970148,null,"['Transformer', 'ImageNet-1k only']",2107.05790v2
Image Classification,ImageNet,Bamboo (Bamboo-B),84.2,0.7552238805970148,null,['ImageNet-1k only'],2205.10505v3
Image Classification,ImageNet,RegnetY16GF@224 (cosub),84.2,0.7552238805970148,null,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,EfficientViT-B3 (r288),84.2,0.7552238805970148,null,[']'],2205.14756v6
Image Classification,ImageNet,InternImage-S,84.2,0.7552238805970148,50M,[']'],2211.05778v4
Image Classification,ImageNet,UniNet-B4,84.2,0.7552238805970148,73.5M,[']'],2110.04035v1
Image Classification,ImageNet,DeiT-B,84.2,0.7552238805970148,86M,"['ImageNet-1k only', 'Transformer']",2012.12877v2
Image Classification,ImageNet,ViT-B @224 (DeiT-III + AugSub),84.2,0.7552238805970148,86.6M,[']'],2306.11339v2
Image Classification,ImageNet,RevBiFPN-S6,84.2,0.7552238805970148,142.3M,"['Reversible', 'FPN', 'CNN', 'ImageNet-1k only']",2206.14098v2
Image Classification,ImageNet,ResNeXt-101 32\u00d716d,84.2,0.7552238805970148,194M,[']'],1805.00932v1
Image Classification,ImageNet,FBNetV5-F-CLS,84.1,0.7522388059701489,null,[']'],2111.10007v2
Image Classification,ImageNet,ViT-B-36x1,84.1,0.7522388059701489,null,['ImageNet-1k only'],2203.09795v1
Image Classification,ImageNet,ViT-B-18x2,84.1,0.7522388059701489,null,['ImageNet-1k only'],2203.09795v1
Image Classification,ImageNet,XCiT-M (+MixPro),84.1,0.7522388059701489,null,[']'],2304.12043v2
Image Classification,ImageNet,NoisyStudent (EfficientNet-B3),84.1,0.7522388059701489,12M,"['ImageNet-1k only', 'EfficientNet']",1911.04252v4
Image Classification,ImageNet,"CAFormer-S18 (224 res, 21K)",84.1,0.7522388059701489,26M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,CAIT-XS-24,84.1,0.7522388059701489,26.6M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,ConvFormer-S36 (224 res),84.1,0.7522388059701489,40M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,LV-ViT-M,84.1,0.7522388059701489,56M,"['ImageNet-1k only', 'Transformer']",2104.10858v3
Image Classification,ImageNet,VVT-L (224 res),84.1,0.7522388059701489,61.8M,[']'],2206.10552v2
Image Classification,ImageNet,Conformer-B,84.1,0.7522388059701489,83.3M,"['ImageNet-1k only', 'Transformer']",2105.03889v1
Image Classification,ImageNet,PatchConvNet-B120,84.1,0.7522388059701489,188.6M,"['ImageNet-1k only', 'PatchConvnet']",2112.13692v1
Image Classification,ImageNet,GPaCo (Vit-B),84.0,0.7492537313432834,null,[']'],2209.12400v2
Image Classification,ImageNet,AIM-7B,84.0,0.7492537313432834,null,[']'],2401.08541v1
Image Classification,ImageNet,FixEfficientNetB4,84.0,0.7492537313432834,19M,"['ImageNet-1k only', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,Fix_ResNet50_vd_ssld,84.0,0.7492537313432834,25.58M,['ResNet'],2006.10702v1
Image Classification,ImageNet,"TransNeXt-Tiny (IN-1K supervised, 224)",84.0,0.7492537313432834,28.2M,"['Transformer', 'ImageNet-1k only']",2311.17132v3
Image Classification,ImageNet,LambdaResNet152,84.0,0.7492537313432834,35M,"['ImageNet-1k only', 'ResNet']",2102.08602v1
Image Classification,ImageNet,EfficientNet-B6,84.0,0.7492537313432834,43M,"['ImageNet-1k only', 'EfficientNet']",1905.11946v5
Image Classification,ImageNet,GC ViT-S,84.0,0.7492537313432834,51M,[']'],2206.09959v5
Image Classification,ImageNet,BoTNet T6,84.0,0.7492537313432834,53.9M,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,PiT-B,84.0,0.7492537313432834,73.8M,"['ImageNet-1k only', 'Transformer']",2103.16302v2
Image Classification,ImageNet,DeepMAD-89M,84.0,0.7492537313432834,89M,"['ImageNet-1k only', 'CNN']",2303.02165v3
Image Classification,ImageNet,Our SP-ViT-S,83.9,0.746268656716418,null,[']'],2206.07662v1
Image Classification,ImageNet,UniRepLKNet-S,83.9,0.746268656716418,null,[']'],2311.15599v2
Image Classification,ImageNet,DAT-T++,83.9,0.746268656716418,null,[']'],2309.01430v1
Image Classification,ImageNet,Wave-ViT-S,83.9,0.746268656716418,22.7M,[']'],2207.04978v1
Image Classification,ImageNet,EfficientNetV2-S,83.9,0.746268656716418,24M,"['ImageNet-1k only', 'EfficientNet']",2104.00298v3
Image Classification,ImageNet,ASF-former-B,83.9,0.746268656716418,56.7M,[']'],2204.12196v2
Image Classification,ImageNet,DynamicViT-LV-M/0.8,83.9,0.746268656716418,57.1M,"['ImageNet-1k only', 'Transformer']",2106.02034v2
Image Classification,ImageNet,TNT-B,83.9,0.746268656716418,65.6M,"['ImageNet-1k only', 'Transformer']",2103.00112v3
Image Classification,ImageNet,ResNeSt-200,83.9,0.746268656716418,70M,"['CNN', 'ImageNet-1k only']",2004.08955v2
Image Classification,ImageNet,AmoebaNet-A,83.9,0.746268656716418,469M,"['CNN', 'ImageNet-1k only']",1802.01548v7
Image Classification,ImageNet,CLCNet (S:B4+D:B7),83.88,0.7456716417910445,null,['ImageNet-1k only'],2205.09612v5
Image Classification,ImageNet,ResNet-RS-270 (256 image res),83.8,0.743283582089552,null,"['ImageNet-1k only', 'ResNet']",2103.07579v1
Image Classification,ImageNet,SENet-350,83.8,0.743283582089552,null,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,ViT-B @224 (DeiT III),83.8,0.743283582089552,null,['ImageNet-1k only'],2204.07118v1
Image Classification,ImageNet,"SReT-S (384 res, ImageNet-1K only)",83.8,0.743283582089552,21M,"['ImageNet-1k only', 'Transformer']",2111.05297v3
Image Classification,ImageNet,DiNAT-Small,83.8,0.743283582089552,51M,"['Neighborhood Attention', 'NAT Transformer', 'Transformer', 'ImageNet-1k only']",2209.15001v3
Image Classification,ImageNet,Transformer local-attention (NesT-B),83.8,0.743283582089552,68M,"['ImageNet-1k only', 'Transformer']",2105.12723v4
Image Classification,ImageNet,PVTv2-B4,83.8,0.743283582089552,82M,"['Transformer', 'ImageNet-1k only']",2106.13797v7
Image Classification,ImageNet,CA-Swin-S (+MixPro),83.7,0.7402985074626866,null,[']'],2304.12043v2
Image Classification,ImageNet,GTP-ViT-L/P8,83.7,0.7402985074626866,null,[']'],2311.03035v2
Image Classification,ImageNet,"ConvFormer-S18 (224 res, 21K)",83.7,0.7402985074626866,27M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,RDNet-S,83.7,0.7402985074626866,50M,['ImageNet-1k only'],2403.19588v1
Image Classification,ImageNet,DAT-S,83.7,0.7402985074626866,50M,[']'],2201.00520v3
Image Classification,ImageNet,NAT-Small,83.7,0.7402985074626866,51M,"['Transformer', 'ImageNet-1k only', 'Neighborhood Attention', 'NAT Transformer']",2204.07143v5
Image Classification,ImageNet,QnA-ViT-Base,83.7,0.7402985074626866,56M,[']'],2112.11435v2
Image Classification,ImageNet,RevBiFPN-S5,83.7,0.7402985074626866,82M,"['Reversible', 'FPN', 'CNN', 'ImageNet-1k only']",2206.14098v2
Image Classification,ImageNet,Pyramid ViG-B,83.7,0.7402985074626866,92.6M,[']'],2206.00272v3
Image Classification,ImageNet,Twins-SVT-L,83.7,0.7402985074626866,99.2M,"['ImageNet-1k only', 'Transformer']",2104.13840v4
Image Classification,ImageNet,TransBoost-ViT-S,83.67,0.7394029850746268,22.05M,[']'],2205.13331v4
Image Classification,ImageNet,XCiT-S,83.65,0.7388059701492538,null,[']'],2308.09372v2
Image Classification,ImageNet,MaxViT-T (224res),83.62,0.7379104477611941,null,[']'],2204.01697v4
Image Classification,ImageNet,Wave-ViT-S,83.61,0.7376119402985073,null,[']'],2308.09372v2
Image Classification,ImageNet,LITv2-B,83.6,0.7373134328358206,null,[']'],2205.13213v5
Image Classification,ImageNet,MultiGrain PNASNet (500px),83.6,0.7373134328358206,null,"['CNN', 'ImageNet-1k only']",1902.05509v2
Image Classification,ImageNet,MAE (ViT-L),83.6,0.7373134328358206,null,"['Transformer', 'ImageNet-1k only']",2111.06377v2
Image Classification,ImageNet,PAT-B,83.6,0.7373134328358206,null,[']'],2211.16961v5
Image Classification,ImageNet,FixEfficientNet-B2,83.6,0.7373134328358206,9.2M,"['ImageNet-1k only', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,CAFormer-S18 (224 res),83.6,0.7373134328358206,26M,[']'],2210.13452v3
Image Classification,ImageNet,IPT-B,83.6,0.7373134328358206,39.3M,[']'],2212.03035v1
Image Classification,ImageNet,ViTAE-B-Stage,83.6,0.7373134328358206,48.5M,"['Transformer', 'ImageNet-1k only']",2106.03348v4
