Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,ImageNet,CAFormer-S36 (224 res),84.5,0.7641791044776118,39M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,ConvFormer-M36 (224 res),84.5,0.7641791044776118,57M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,GC ViT-B,84.5,0.7641791044776118,90M,[],2206.09959v5
Image Classification,ImageNet,ResNeSt-269,84.5,0.7641791044776118,111M,"['CNN', 'ImageNet-1k only']",2004.08955v2
Image Classification,ImageNet,MaxViT-S (224res),84.45,0.762686567164179,,[],2204.01697v4
Image Classification,ImageNet,GPIPE,84.4,0.7611940298507464,,['ImageNet-1k only'],1811.06965v5
Image Classification,ImageNet,ConvFormer-S18 (384 res),84.4,0.7611940298507464,27M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,EfficientNet-B7,84.4,0.7611940298507464,66M,"['ImageNet-1k only', 'EfficientNet']",1905.11946v5
Image Classification,ImageNet,DiNAT-Base,84.4,0.7611940298507464,90M,"['Neighborhood Attention', 'NAT Transformer', 'Transformer', 'ImageNet-1k only']",2209.15001v3
Image Classification,ImageNet,ResNet-RS-50 (160 image res),84.4,0.7611940298507464,192M,"['ImageNet-1k only', 'ResNet']",2103.07579v1
Image Classification,ImageNet,ColorNet (RHYLH with Conv Layer),84.32,0.7588059701492534,,[],1902.00267v1
Image Classification,ImageNet,ViT-B@384 (attn finetune),84.3,0.7582089552238804,,['ImageNet-1k only'],2203.09795v1
Image Classification,ImageNet,BiFormer-S* (IN1k ptretrain),84.3,0.7582089552238804,,[],2303.08810v1
Image Classification,ImageNet,"SReT-S (512 res, ImageNet-1K only)",84.3,0.7582089552238804,21.3M,"['ImageNet-1k only', 'Transformer']",2111.05297v3
Image Classification,ImageNet,LambdaResNet200,84.3,0.7582089552238804,42M,"['CNN', 'ImageNet-1k only']",2102.08602v1
Image Classification,ImageNet,MogaNet-B,84.3,0.7582089552238804,44M,['CNN'],2211.03295v3
Image Classification,ImageNet,TResNet-XL,84.3,0.7582089552238804,77M,"['CNN', 'ImageNet-1k only']",2003.13630v3
Image Classification,ImageNet,ResNeXt-101 32x8d (semi-weakly sup.),84.3,0.7582089552238804,88M,['ResNeXt'],1905.00546v1
Image Classification,ImageNet,NAT-Base,84.3,0.7582089552238804,90M,"['Transformer', 'ImageNet-1k only', 'Neighborhood Attention', 'NAT Transformer']",2204.07143v5
Image Classification,ImageNet,Assemble-ResNet152,84.2,0.7552238805970148,,"['ImageNet-1k only', 'ResNet']",2001.06268v2
Image Classification,ImageNet,BoTNet T7-320,84.2,0.7552238805970148,,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,ViP-B|384,84.2,0.7552238805970148,,"['Transformer', 'ImageNet-1k only']",2107.05790v2
Image Classification,ImageNet,Bamboo (Bamboo-B),84.2,0.7552238805970148,,['ImageNet-1k only'],2205.10505v3
Image Classification,ImageNet,RegnetY16GF@224 (cosub),84.2,0.7552238805970148,,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,EfficientViT-B3 (r288),84.2,0.7552238805970148,,[],2205.14756v6
Image Classification,ImageNet,InternImage-S,84.2,0.7552238805970148,50M,[],2211.05778v4
Image Classification,ImageNet,UniNet-B4,84.2,0.7552238805970148,73.5M,[],2110.04035v1
Image Classification,ImageNet,DeiT-B,84.2,0.7552238805970148,86M,"['ImageNet-1k only', 'Transformer']",2012.12877v2
Image Classification,ImageNet,ViT-B @224 (DeiT-III + AugSub),84.2,0.7552238805970148,86.6M,[],2306.11339v2
Image Classification,ImageNet,RevBiFPN-S6,84.2,0.7552238805970148,142.3M,"['Reversible', 'FPN', 'CNN', 'ImageNet-1k only']",2206.14098v2
Image Classification,ImageNet,ResNeXt-101 32\u00d716d,84.2,0.7552238805970148,194M,[],1805.00932v1
Image Classification,ImageNet,FBNetV5-F-CLS,84.1,0.7522388059701489,,[],2111.10007v2
Image Classification,ImageNet,ViT-B-36x1,84.1,0.7522388059701489,,['ImageNet-1k only'],2203.09795v1
Image Classification,ImageNet,ViT-B-18x2,84.1,0.7522388059701489,,['ImageNet-1k only'],2203.09795v1
Image Classification,ImageNet,XCiT-M (+MixPro),84.1,0.7522388059701489,,[],2304.12043v2
Image Classification,ImageNet,NoisyStudent (EfficientNet-B3),84.1,0.7522388059701489,12M,"['ImageNet-1k only', 'EfficientNet']",1911.04252v4
Image Classification,ImageNet,"CAFormer-S18 (224 res, 21K)",84.1,0.7522388059701489,26M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,CAIT-XS-24,84.1,0.7522388059701489,26.6M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,ConvFormer-S36 (224 res),84.1,0.7522388059701489,40M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,LV-ViT-M,84.1,0.7522388059701489,56M,"['ImageNet-1k only', 'Transformer']",2104.10858v3
Image Classification,ImageNet,Conformer-B,84.1,0.7522388059701489,83.3M,"['ImageNet-1k only', 'Transformer']",2105.03889v1
Image Classification,ImageNet,PatchConvNet-B120,84.1,0.7522388059701489,188.6M,"['ImageNet-1k only', 'PatchConvnet']",2112.13692v1
Image Classification,ImageNet,GPaCo (Vit-B),84.0,0.7492537313432834,,[],2209.12400v2
Image Classification,ImageNet,AIM-7B,84.0,0.7492537313432834,,[],2401.08541v1
Image Classification,ImageNet,FixEfficientNetB4,84.0,0.7492537313432834,19M,"['ImageNet-1k only', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,Fix_ResNet50_vd_ssld,84.0,0.7492537313432834,25.58M,['ResNet'],2006.10702v1
Image Classification,ImageNet,"TransNeXt-Tiny (IN-1K supervised, 224)",84.0,0.7492537313432834,28.2M,"['Transformer', 'ImageNet-1k only']",2311.17132v3
Image Classification,ImageNet,LambdaResNet152,84.0,0.7492537313432834,35M,"['ImageNet-1k only', 'ResNet']",2102.08602v1
Image Classification,ImageNet,EfficientNet-B6,84.0,0.7492537313432834,43M,"['ImageNet-1k only', 'EfficientNet']",1905.11946v5
Image Classification,ImageNet,GC ViT-S,84.0,0.7492537313432834,51M,[],2206.09959v5
Image Classification,ImageNet,BoTNet T6,84.0,0.7492537313432834,53.9M,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,PiT-B,84.0,0.7492537313432834,73.8M,"['ImageNet-1k only', 'Transformer']",2103.16302v2
Image Classification,ImageNet,DeepMAD-89M,84.0,0.7492537313432834,89M,"['ImageNet-1k only', 'CNN']",2303.02165v3
Image Classification,ImageNet,Our SP-ViT-S,83.9,0.746268656716418,,[],2206.07662v1
Image Classification,ImageNet,UniRepLKNet-S,83.9,0.746268656716418,,[],2311.15599v2
Image Classification,ImageNet,DAT-T++,83.9,0.746268656716418,,[],2309.01430v1
Image Classification,ImageNet,Wave-ViT-S,83.9,0.746268656716418,22.7M,[],2207.04978v1
Image Classification,ImageNet,EfficientNetV2-S,83.9,0.746268656716418,24M,"['ImageNet-1k only', 'EfficientNet']",2104.00298v3
Image Classification,ImageNet,ASF-former-B,83.9,0.746268656716418,56.7M,[],2204.12196v2
Image Classification,ImageNet,DynamicViT-LV-M/0.8,83.9,0.746268656716418,57.1M,"['ImageNet-1k only', 'Transformer']",2106.02034v2
Image Classification,ImageNet,TNT-B,83.9,0.746268656716418,65.6M,"['ImageNet-1k only', 'Transformer']",2103.00112v3
Image Classification,ImageNet,ResNeSt-200,83.9,0.746268656716418,70M,"['CNN', 'ImageNet-1k only']",2004.08955v2
Image Classification,ImageNet,AmoebaNet-A,83.9,0.746268656716418,469M,"['CNN', 'ImageNet-1k only']",1802.01548v7
Image Classification,ImageNet,CLCNet (S:B4+D:B7),83.88,0.7456716417910445,,['ImageNet-1k only'],2205.09612v5
Image Classification,ImageNet,ResNet-RS-270 (256 image res),83.8,0.743283582089552,,"['ImageNet-1k only', 'ResNet']",2103.07579v1
Image Classification,ImageNet,SENet-350,83.8,0.743283582089552,,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,ViT-B @224 (DeiT III),83.8,0.743283582089552,,['ImageNet-1k only'],2204.07118v1
Image Classification,ImageNet,"SReT-S (384 res, ImageNet-1K only)",83.8,0.743283582089552,21M,"['ImageNet-1k only', 'Transformer']",2111.05297v3
Image Classification,ImageNet,DiNAT-Small,83.8,0.743283582089552,51M,"['Neighborhood Attention', 'NAT Transformer', 'Transformer', 'ImageNet-1k only']",2209.15001v3
Image Classification,ImageNet,Transformer local-attention (NesT-B),83.8,0.743283582089552,68M,"['ImageNet-1k only', 'Transformer']",2105.12723v4
Image Classification,ImageNet,PVTv2-B4,83.8,0.743283582089552,82M,"['Transformer', 'ImageNet-1k only']",2106.13797v7
Image Classification,ImageNet,CA-Swin-S (+MixPro),83.7,0.7402985074626866,,[],2304.12043v2
Image Classification,ImageNet,GTP-ViT-L/P8,83.7,0.7402985074626866,,[],2311.03035v2
Image Classification,ImageNet,"ConvFormer-S18 (224 res, 21K)",83.7,0.7402985074626866,27M,['ImageNet-22k'],2210.13452v3
