Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Object Detection,COCO minivar,DyHead (ResNet-101),46.5,0.4067278287461772,,[],2106.08322v1
Object Detection,COCO minivar,Mask R-CNN (ResNeXt-152-FPN),46.4,0.403669724770642,,"['FPN', 'ResNeXt']",1811.08883v1
Object Detection,COCO minivar,"RPDet (ResNet-101-DCN, multi-scale)",46.4,0.403669724770642,,"['DCN', 'multiscale', 'ResNet']",1904.11490v2
Object Detection,COCO minivar,PatchConvNet-S60 (Mask R-CNN),46.4,0.403669724770642,,[],2112.13692v1
Object Detection,COCO minivar,Cascade Mask R-CNN (ResNet-50),46.3,0.4006116207951068,,[],1512.03385v1
Object Detection,COCO minivar,"HoughNet (HG-104, MS)",46.1,0.3944954128440366,,[],2007.02355v3
Object Detection,COCO minivar,"Mask R-CNN (HRNetV2p-W48, cascade)",46.0,0.3914373088685014,,[],1908.07919v2
Object Detection,COCO minivar,BoTNet 50 (72 epochs),45.9,0.3883792048929662,,['Transformer'],2101.11605v2
Object Detection,COCO minivar,"Sparse R-CNN (ResNet-101, learnable proposals, random crop aug, FPN)",45.6,0.3792048929663608,,"['FPN', 'ResNet']",2011.12450v2
Object Detection,COCO minivar,CenterMask+VoVNetV2-99 (single-scale),45.6,0.3792048929663608,,['single scale'],1911.06667v6
Object Detection,COCO minivar,HTC (HRNetV2p-W32),45.3,0.3700305810397551,,[],1908.07919v2
Object Detection,COCO minivar,Mask R-CNN (ResNeXt-152 + 1 NL),45.0,0.3608562691131497,,['ResNeXt'],1711.07971v3
Object Detection,COCO minivar,Pix2seq (R101-DC5),45.0,0.3608562691131497,,['ResNet-101'],2109.10852v2
Object Detection,COCO minivar,Mask R-CNN-FPN (AOGNet-40M),44.9,0.3577981651376145,,['FPN'],1908.01259v3
Object Detection,COCO minivar,DETR-DC5 (ResNet-101),44.9,0.3577981651376145,,['ResNet'],2005.12872v3
Object Detection,COCO minivar,"Mask R-CNN (VoVNetV2-99, single-scale)",44.9,0.3577981651376145,,['single scale'],1911.06667v6
Object Detection,COCO minivar,"R3-CNN (ResNet-50-FPN, DCN)",44.8,0.3547400611620793,,"['DCN', 'FPN', 'ResNet']",2104.01329v2
Object Detection,COCO minivar,"RPDet (ResNet-101-DCN, multi-scale train)",44.8,0.3547400611620793,,"['DCN', 'multiscale', 'ResNet']",1904.11490v2
Object Detection,COCO minivar,"RetinaNet (ViL-Base, multi-scale, 3x)",44.7,0.3516819571865443,,"['Transformer', 'multiscale']",2103.15358v2
Object Detection,COCO minivar,Cascade R-CNN (HRNetV2p-W48),44.6,0.3486238532110091,,[],1908.07919v2
Object Detection,COCO minivar,CenterMask+VoVNetV2-57 (single-scale),44.6,0.3486238532110091,,['single scale'],1911.06667v6
Object Detection,COCO minivar,"Sparse R-CNN (ResNet-50, learnable proposals, random crop aug, FPN)",44.5,0.3455657492354739,,"['FPN', 'ResNet']",2011.12450v2
Object Detection,COCO minivar,GFL (ResNet-50),44.5,0.3455657492354739,,[],1512.03385v1
Object Detection,COCO minivar,RPDet (ResNeXt-101-DCN),44.5,0.3455657492354739,,"['DCN', 'ResNeXt']",1904.11490v2
Object Detection,COCO minivar,CenterMask+X101-32x8d (single-scale),44.4,0.3425076452599386,,['single scale'],1911.06667v6
Object Detection,COCO minivar,RetinaNet (ViL-Base),44.3,0.3394495412844034,,['Transformer'],2103.15358v2
Object Detection,COCO minivar,"R3-CNN (ResNet-50-FPN, GC-Net)",44.3,0.3394495412844034,,[],2104.01329v2
Object Detection,COCO minivar,Faster RCNN-R101-FPN+,44.0,0.3302752293577981,,['FPN'],2005.12872v3
Object Detection,COCO minivar,Cascade R-CNN (HRNetV2p-W32),43.7,0.3211009174311926,,[],1908.07919v2
Object Detection,COCO minivar,"Sparse R-CNN (ResNet-101, FPN)",43.5,0.3149847094801222,,"['FPN', 'ResNet']",2011.12450v2
Object Detection,COCO minivar,ATSS (ResNet-50),43.5,0.3149847094801222,,[],1512.03385v1
Object Detection,COCO minivar,"PVT-Large (RetinaNet 3x,MS)",43.4,0.311926605504587,,[],2102.12122v2
Object Detection,COCO minivar,"ExtremeNet (Hourglass-104, multi-scale)",43.3,0.3088685015290517,,['multiscale'],1901.08043v3
Object Detection,COCO minivar,Pix2seq (R50-DC5 ),43.2,0.3058103975535168,,['ResNet-50'],2109.10852v2
Object Detection,COCO minivar,HTC (cascade),43.2,0.3058103975535168,,[],1901.07518v2
Object Detection,COCO minivar,"Mask R-CNN-FPN (ResNeXt-101, GN+WS)",43.12,0.3033639143730885,,"['FPN', 'ResNeXt']",1903.10520v2
Object Detection,COCO minivar,HTC (HRNetV2p-W18),43.1,0.3027522935779815,,[],1908.07919v2
Object Detection,COCO minivar,"Mask R-CNN (ResNet-101, DCNv2)",43.1,0.3027522935779815,,"['DCN', 'ResNet']",1811.11168v2
Object Detection,COCO minivar,HoughNet (HG-104),43.0,0.2996941896024463,,[],2007.02355v3
Object Detection,COCO minivar,"Faster R-CNN (FPN, X-volution)",42.8,0.2935779816513759,,['FPN'],2106.02253v2
Object Detection,COCO minivar,"Cascade R-CNN (ResNet-101-FPN+, cascade)",42.7,0.290519877675841,,"['FPN', 'ResNet']",1712.00726v1
Object Detection,COCO minivar,PVT-Large (RetinaNet 1x),42.6,0.2874617737003057,,[],2102.12122v2
Object Detection,COCO minivar,CornerNet-Saccade (Hourglass-54),42.6,0.2874617737003057,,[],1904.08900v2
Object Detection,COCO minivar,Pix2seq (R50),42.6,0.2874617737003057,,[],2109.10852v2
Object Detection,COCO minivar,"Mask R-CNN (ResNet-101-FPN, GroupNorm, long)",42.3,0.2782874617737001,,"['FPN', 'ResNet']",1803.08494v3
Object Detection,COCO minivar,"Sparse R-CNN (ResNet-50, FPN)",42.3,0.2782874617737001,,"['FPN', 'ResNet']",2011.12450v2
Object Detection,COCO minivar,Mask R-CNN (HRNetV2p-W32),42.3,0.2782874617737001,,[],1908.07919v2
Object Detection,COCO minivar,DETR-ResNet50 with iRPE-K (300 epochs),42.3,0.2782874617737001,,[],2107.14222v1
Object Detection,COCO minivar,TridentNet (ResNet-101),42.0,0.2691131498470946,,['ResNet'],1901.01892v2
Object Detection,COCO minivar,R3-CNN (ResNet-50-FPN),42.0,0.2691131498470946,,"['FPN', 'ResNet']",2104.01329v2
Object Detection,COCO minivar,Faster R-CNN (HRNetV2p-W48),41.8,0.2629969418960243,,[],1908.07919v2
Object Detection,COCO minivar,Faster R-CNN (LIP-ResNet-101),41.7,0.2599388379204893,,[],1908.04156v3
Object Detection,COCO minivar,"Faster R-CNN (ResNet-101, DCNv2)",41.7,0.2599388379204893,,"['DCN', 'ResNet']",1811.11168v2
Object Detection,COCO minivar,"FSAF (ResNeXt-101, anchor-based branches)",41.6,0.2568807339449541,,['ResNeXt'],1903.00621v1
Object Detection,COCO minivar,CornerNet-Saccade (Hourglass-104),41.4,0.2507645259938836,,[],1904.08900v2
Object Detection,COCO minivar,Grid R-CNN (ResNet-101-FPN),41.3,0.2477064220183484,,"['FPN', 'ResNet']",1811.12030v1
Object Detection,COCO minivar,Cascade R-CNN (HRNetV2p-W18),41.3,0.2477064220183484,,[],1908.07919v2
Object Detection,COCO minivar,CenterNet511 (Hourglass-52),41.3,0.2477064220183484,,[],1904.08189v3
Object Detection,COCO minivar,RetinaMask (ResNet-101-FPN),41.1,0.2415902140672782,,"['FPN', 'ResNet']",1901.03353v1
Object Detection,COCO minivar,PoolFormer-S36 (Mask R-CNN),41.0,0.238532110091743,,[],2111.11418v3
Object Detection,COCO minivar,Faster R-CNN (HRNetV2p-W32),40.9,0.2354740061162078,,[],1908.07919v2
Object Detection,COCO minivar,VirTex Mask R-CNN (ResNet-50-FPN),40.9,0.2354740061162078,,"['FPN', 'ResNet']",2006.06666v3
Object Detection,COCO minivar,Mask R-CNN (ResNet-101 + 1 NL),40.8,0.2324159021406726,,['ResNet'],1711.07971v3
Object Detection,COCO minivar,"Mask R-CNN (ResNet-50-FPN, GroupNorm, long)",40.8,0.2324159021406726,,"['FPN', 'ResNet']",1803.08494v3
Object Detection,COCO minivar,"RPDet (ResNet-50, multi-scale train)",40.8,0.2324159021406726,,"['multiscale', 'ResNet']",1904.11490v2
Object Detection,COCO minivar,DETR-ResNet50 with iRPE-K (150 epochs),40.8,0.2324159021406726,,[],2107.14222v1
Object Detection,COCO minivar,"Faster R-CNN+aLRP Loss (ResNet-50, 500 scale)",40.7,0.2293577981651376,,['ResNet'],2009.13592v4
Object Detection,COCO minivar,PPDet (ResNet-101-FPN),40.5,0.2232415902140671,,"['FPN', 'ResNet']",2008.01167v2
Object Detection,COCO minivar,"GCnet (ResNet-50-FPN, GRoIE)",40.3,0.2171253822629967,,"['FPN', 'ResNet']",1904.11492v1
Object Detection,COCO minivar,"Mask R-CNN (ResNet-50-FPN, GroupNorm)",40.3,0.2171253822629967,,"['FPN', 'ResNet']",1803.08494v3
Object Detection,COCO minivar,Cascade R-CNN (ResNet-50-FPN+),40.3,0.2171253822629967,,"['FPN', 'ResNet']",1712.00726v1
Object Detection,COCO minivar,"ExtremeNet (Hourglass-104, single-scale)",40.3,0.2171253822629967,,['single scale'],1901.08043v3
Object Detection,COCO minivar,RPDet (ResNet-101),40.3,0.2171253822629967,,['ResNet'],1904.11490v2
Object Detection,COCO minivar,"RetinaNet+aLRP Loss (ResNet-50, 500 scale)",40.2,0.2140672782874617,,['ResNet'],2009.13592v4
Object Detection,COCO minivar,Mask R-CNN (ResNet-101-FPN),40.0,0.2079510703363913,,"['FPN', 'ResNet']",1703.06870v3
Object Detection,COCO minivar,FPN+,39.8,0.2018348623853209,,['FPN'],1612.03144v2
Object Detection,COCO minivar,"FoveaBox+aLRP Loss (ResNet-50, 500 scale)",39.7,0.1987767584097859,,['ResNet'],2009.13592v4
Object Detection,COCO minivar,Grid R-CNN (ResNet-50-FPN),39.6,0.1957186544342507,,"['FPN', 'ResNet']",1811.12030v1
Object Detection,COCO minivar,"Mask R-CNN (ResNet-50, ACNet)",39.5,0.1926605504587155,,['ResNet'],1904.03579v1
Object Detection,COCO minivar,"FSAF (ResNet-101, anchor-based branches)",39.3,0.186544342507645,,['ResNet'],1903.00621v1
Object Detection,COCO minivar,Mask R-CNN (HRNetV2p-W18),39.2,0.18348623853211,,[],1908.07919v2
Object Detection,COCO minivar,Mask R-CNN (ResNet-50 + 1 NL),39.0,0.1773700305810396,,['ResNet'],1711.07971v3
Object Detection,COCO minivar,"FoveaBox (ResNet-101-FPN, 800x800)",38.9,0.1743119266055044,,"['FPN', 'ResNet']",1904.03797v2
Object Detection,COCO minivar,FCOS (ResNet-50-FPN + improvements),38.6,0.165137614678899,,"['FPN', 'ResNet']",1904.01355v5
Object Detection,COCO minivar,RPDet (ResNet-50),38.6,0.165137614678899,,['ResNet'],1904.11490v2
Object Detection,COCO minivar,Libra R-CNN (ResNet-50 FPN),38.5,0.1620795107033638,,"['FPN', 'ResNet']",1904.02701v1
Object Detection,COCO minivar,"Mask R-CNN (ResNet-50-FPN, GRoIE)",38.4,0.1590214067278286,,"['FPN', 'ResNet']",2004.13665v2
Object Detection,COCO minivar,CornerNet511 (Hourglass-104),38.4,0.1590214067278286,,[],1808.01244v2
Object Detection,COCO minivar,FoveaBox+Retina (ResNet-50),38.1,0.1498470948012231,,['ResNet'],1904.03797v2
Object Detection,COCO minivar,Faster R-CNN (HRNetV2p-W18),38.0,0.1467889908256879,,[],1908.07919v2
Object Detection,COCO minivar,"FoveaBox (ResNet-101-FPN, 600x600)",38.0,0.1467889908256879,,"['FPN', 'ResNet']",1904.03797v2
Object Detection,COCO minivar,FSAF (ResNet-101),37.9,0.1437308868501527,,['ResNet'],1903.00621v1
Object Detection,COCO minivar,Mask R-CNN (ResNet-50-FPN),37.7,0.1376146788990825,,"['FPN', 'ResNet']",1703.06870v3
Object Detection,COCO minivar,"Faster R-CNN (ResNet-50-FPN, GRoIE)",37.5,0.1314984709480121,,"['FPN', 'ResNet']",2004.13665v2
Object Detection,COCO minivar,Mask R-CNN (ResNeXt-101-FPN),36.7,0.1070336391437308,,"['FPN', 'ResNeXt']",1703.06870v3
Object Detection,COCO minivar,"FoveaBox (ResNet-50-FPN, 600x600)",36.0,0.0856269113149846,,"['FPN', 'ResNet']",1904.03797v2
Object Detection,COCO minivar,FSAF (ResNet-50),35.9,0.0825688073394494,,['ResNet'],1903.00621v1
Object Detection,COCO minivar,"GHM-C + GHM-R (RetinaNet-FPN-ResNet-50, M=30)",35.8,0.0795107033639141,,['FPN'],1811.05181v1
Object Detection,COCO minivar,Online Fg Bal. Sampling+Hard Negative Mining (ResNet-50),35.6,0.0733944954128439,,['ResNet'],1909.09777v3
Object Detection,COCO minivar,"M2Det (ResNet-1o1, 320x320)",34.1,0.0275229357798164,,['ResNet'],1811.04533v3
Object Detection,COCO minivar,Faster R-CNN (Res2Net-50),33.7,0.0152905198776758,,[],1904.01169v3
Object Detection,COCO minivar,"M2Det (VGG-16, 320x320)",33.2,0.0,,[],1811.04533v3
