Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,ImageNet,CvT-21,82.5,0.7044776119402985,0.0,"'ImageNet-1k only', 'Transformer'",2103.15808v1
Image Classification,ImageNet,FixResNet-50 Billion-scale@224,82.5,0.7044776119402985,25600000.0,0,1906.06423v4
Image Classification,ImageNet,Next-ViT-S,82.5,0.7044776119402985,31700000.0,0,2207.05501v4
Image Classification,ImageNet,LeViT-384,82.5,0.7044776119402985,39400000.0,"'ImageNet-1k only', 'Transformer'",2104.01136v2
Image Classification,ImageNet,CrossViT-18,82.5,0.7044776119402985,43300000.0,"'ImageNet-1k only', 'Transformer'",2103.14899v2
Image Classification,ImageNet,MetaFormer PoolFormer-M48,82.5,0.7044776119402985,73000000.0,"'Transformer', 'ImageNet-1k only'",2111.11418v3
Image Classification,ImageNet,ConViT-B+,82.5,0.7044776119402985,152000000.0,"'ImageNet-1k only', 'Transformer'",2103.10697v2
Image Classification,ImageNet,TransBoost-ConvNext-T,82.46,0.703283582089552,28590000.0,0,2205.13331v4
Image Classification,ImageNet,NoisyStudent (EfficientNet-B2),82.4,0.7014925373134329,9200000.0,"'ImageNet-1k only', 'JFT-300M', 'EfficientNet'",1911.04252v4
Image Classification,ImageNet,NoisyStudent (EfficientNet-B2),82.4,0.7014925373134329,9200000.0,"'ImageNet-1k only', 'JFT-300M', 'EfficientNet'",1911.04252v4
Image Classification,ImageNet,AutoFormer-base,82.4,0.7014925373134329,54000000.0,"'ImageNet-1k only', 'Transformer'",2107.00651v1
Image Classification,ImageNet,ConViT-B,82.4,0.7014925373134329,86000000.0,"'ImageNet-1k only', 'Transformer'",2103.10697v2
Image Classification,ImageNet,DeiT-B with iRPE-K,82.4,0.7014925373134329,87000000.0,"'ImageNet-1k only', 'Transformer'",2107.14222v1
Image Classification,ImageNet,Mega,82.4,0.7014925373134329,90000000.0,0,2209.10655v3
Image Classification,ImageNet,ViT-B/16-224+HTM,82.37,0.7005970149253732,0.0,0,2210.07562v1
Image Classification,ImageNet,ColorNet,82.35,0.6999999999999997,0.0,"'CNN', 'ImageNet-1k only'",1902.00267v1
Image Classification,ImageNet,T2T-ViT-24,82.3,0.6985074626865669,0.0,"'ImageNet-1k only', 'Transformer'",2101.11986v3
Image Classification,ImageNet,ViT-S-48x1,82.3,0.6985074626865669,0.0,0,2203.09795v1
Image Classification,ImageNet,MViTv2-T,82.3,0.6985074626865669,24000000.0,0,2112.01526v2
Image Classification,ImageNet,SCARLET-A4,82.3,0.6985074626865669,27800000.0,"'CNN', 'ImageNet-1k only'",1908.06022v6
Image Classification,ImageNet,CrossViT-15+,82.3,0.6985074626865669,28200000.0,"'ImageNet-1k only', 'Transformer'",2103.14899v2
Image Classification,ImageNet,GLiT-Bases,82.3,0.6985074626865669,96100000.0,"'Transformer', 'ImageNet-1k only'",2107.02960v3
Image Classification,ImageNet,EViT (delete),82.29,0.6982089552238807,0.0,0,2308.09372v1
Image Classification,ImageNet,STViT-Swin-Ti,82.22,0.6961194029850745,0.0,0,2308.09372v1
Image Classification,ImageNet,BossNet-T1,82.2,0.6955223880597015,0.0,0,2103.12424v3
Image Classification,ImageNet,CAIT-XXS-36,82.2,0.6955223880597015,17300000.0,"'ImageNet-1k only', 'Transformer'",2103.17239v2
Image Classification,ImageNet,CvT-13-NAS,82.2,0.6955223880597015,18000000.0,"'ImageNet-1k only', 'Transformer'",2103.15808v1
Image Classification,ImageNet,ViTAE-S-Stage,82.2,0.6955223880597015,19200000.0,"'Transformer', 'ImageNet-1k only'",2106.03348v4
Image Classification,ImageNet,T2T-ViTt-19,82.2,0.6955223880597015,39200000.0,"'ImageNet-1k only', 'Transformer'",2101.11986v3
Image Classification,ImageNet,Evo-LeViT-384*,82.2,0.6955223880597015,39600000.0,"'Transformer', 'ImageNet-1k only'",2108.01390v5
Image Classification,ImageNet,Visformer-S,82.2,0.6955223880597015,40200000.0,"'ImageNet-1k only', 'Transformer'",2104.12533v4
Image Classification,ImageNet,ConViT-S+,82.2,0.6955223880597015,48000000.0,"'ImageNet-1k only', 'Transformer'",2103.10697v2
Image Classification,ImageNet,ConvMixer-1536/20,82.2,0.6955223880597015,51600000.0,"'Mixer', 'ImageNet-1k only'",2201.09792v1
Image Classification,ImageNet,DeepVit-L,82.2,0.6955223880597015,55000000.0,"'ImageNet-1k only', 'Transformer'",2103.11886v4
Image Classification,ImageNet,SENet-152,82.2,0.6955223880597015,66600000.0,"'Transformer', 'ImageNet-1k only'",2101.11605v2
Image Classification,ImageNet,ResNeXt-101 32x8d,82.2,0.6955223880597015,88000000.0,"'ImageNet-1k only', 'ResNeXt'",1805.00932v1
Image Classification,ImageNet,TransBoost-Swin-T,82.16,0.694328358208955,71710000.0,0,2205.13331v4
Image Classification,ImageNet,ToMe-ViT-S,82.11,0.6928358208955223,0.0,0,2308.09372v1
Image Classification,ImageNet,Pyramid ViG-S,82.1,0.6925373134328355,27300000.0,0,2206.00272v3
Image Classification,ImageNet,ConvNeXt-T,82.1,0.6925373134328355,29000000.0,0,2201.03545v2
Image Classification,ImageNet,CeiT-S,82.0,0.68955223880597,0.0,"'ImageNet-1k only', 'Transformer'",2103.11816v2
Image Classification,ImageNet,DIFFQ (\u03bb=1e\u22122),82.0,0.68955223880597,0.0,"'CNN', 'ImageNet-1k only'",2104.09987v3
Image Classification,ImageNet,NEXcepTion-S,82.0,0.68955223880597,0.0,0,2212.08448v2
Image Classification,ImageNet,GC ViT-XT,82.0,0.68955223880597,20000000.0,0,2206.09959v5
Image Classification,ImageNet,Container-Light,82.0,0.68955223880597,20000000.0,"'CNN', 'Transformer', 'ImageNet-1k only'",2106.01401v2
Image Classification,ImageNet,ViL-Small,82.0,0.68955223880597,24600000.0,"'ImageNet-1k only', 'Transformer'",2103.15358v2
Image Classification,ImageNet,PVTv2-B2,82.0,0.68955223880597,25400000.0,"'Transformer', 'ImageNet-1k only'",2106.13797v7
Image Classification,ImageNet,ActiveMLP-T,82.0,0.68955223880597,27200000.0,0,2203.06108v2
Image Classification,ImageNet,LITv2-S,82.0,0.68955223880597,28000000.0,0,2205.13213v5
Image Classification,ImageNet,DAT-T,82.0,0.68955223880597,29000000.0,0,2201.00520v3
Image Classification,ImageNet,EViT (fuse),81.96,0.6883582089552236,0.0,0,2308.09372v1
Image Classification,ImageNet,GTP-LV-ViT-S/P8,81.9,0.6865671641791046,0.0,0,2311.03035v2
Image Classification,ImageNet,T2T-ViT-19,81.9,0.6865671641791046,0.0,"'ImageNet-1k only', 'Transformer'",2101.11986v3
Image Classification,ImageNet,"ResNet-101 (224 res, Fast Knowledge Distillation)",81.9,0.6865671641791046,0.0,"'ImageNet-1k only', 'ResNet'",2112.01528v1
Image Classification,ImageNet,RVT-S*,81.9,0.6865671641791046,23300000.0,"'ImageNet-1k only', 'Transformer'",2105.07926v4
Image Classification,ImageNet,PiT-S,81.9,0.6865671641791046,23500000.0,"'ImageNet-1k only', 'Transformer'",2103.16302v2
Image Classification,ImageNet,sMLPNet-T (ImageNet-1k),81.9,0.6865671641791046,24100000.0,"'ImageNet-1k only', 'MLP'",2109.05422v2
Image Classification,ImageNet,ViL-Base-W,81.9,0.6865671641791046,79000000.0,"'ImageNet-1k only', 'Transformer'",2103.15358v2
Image Classification,ImageNet,Swin-T+SSA,81.89,0.6862686567164178,0.0,0,2306.01705v1
Image Classification,ImageNet,AOGNet-40M-AN,81.87,0.6856716417910448,0.0,'ImageNet-1k only',1908.01259v3
Image Classification,ImageNet,FBNetV5,81.8,0.6835820895522386,0.0,"'Transformer', 'ImageNet-1k only'",2111.10007v2
Image Classification,ImageNet,ResNet-200,81.8,0.6835820895522386,0.0,"'ImageNet-1k only', 'ResNet'",2107.12028v2
Image Classification,ImageNet,RepMLPNet-L256,81.8,0.6835820895522386,0.0,"'MLP', 'ImageNet-1k only'",2112.11081v2
Image Classification,ImageNet,NEXcepTion-TP,81.8,0.6835820895522386,0.0,0,2212.08448v2
Image Classification,ImageNet,NAT-Mini,81.8,0.6835820895522386,20000000.0,"'Transformer', 'ImageNet-1k only', 'Neighborhood Attention', 'NAT Transformer'",2204.07143v5
Image Classification,ImageNet,DiNAT-Mini,81.8,0.6835820895522386,20000000.0,"'Neighborhood Attention', 'NAT Transformer', 'ImageNet-1k only', 'Transformer'",2209.15001v3
Image Classification,ImageNet,MEAL V2 (ResNet-50) (380 res),81.72,0.6811940298507462,25600000.0,0,2009.08453v2
Image Classification,ImageNet,gSwin-T,81.71,0.6808955223880594,21800000.0,"'ImageNet-1k only', 'Swin-Transformer', 'MLP'",2208.11718v1
Image Classification,ImageNet,FBNetV5-A-CLS,81.7,0.6805970149253732,0.0,0,2111.10007v2
Image Classification,ImageNet,T2T-ViT-14,81.7,0.6805970149253732,0.0,"'ImageNet-1k only', 'Transformer'",2105.02358v2
Image Classification,ImageNet,AutoFormer-small,81.7,0.6805970149253732,22900000.0,"'ImageNet-1k only', 'Transformer'",2107.00651v1
Image Classification,ImageNet,Shift-T,81.7,0.6805970149253732,28000000.0,0,2201.10801v1
Image Classification,ImageNet,BoTNet T3,81.7,0.6805970149253732,33500000.0,"'ImageNet-1k only', 'Transformer'",2101.11605v2
Image Classification,ImageNet,CvT-13,81.6,0.6776119402985072,0.0,"'ImageNet-1k only', 'Transformer'",2103.15808v1
Image Classification,ImageNet,ResNet-152 (SAM),81.6,0.6776119402985072,0.0,"'ImageNet-1k only', 'ResNet'",2010.01412v3
Image Classification,ImageNet,UniRepLKNet-N,81.6,0.6776119402985072,0.0,0,2311.15599v2
Image Classification,ImageNet,CloFormer-S,81.6,0.6776119402985072,12300000.0,0,2303.17803v5
Image Classification,ImageNet,LeViT-256,81.6,0.6776119402985072,17800000.0,"'ImageNet-1k only', 'Transformer'",2104.01136v2
Image Classification,ImageNet,ReXNet_2.0,81.6,0.6776119402985072,19000000.0,'ImageNet-1k only',2007.00992v3
Image Classification,ImageNet,SE-CoTNetD-50,81.6,0.6776119402985072,23100000.0,0,2107.12292v1
Image Classification,ImageNet,gMLP-B,81.6,0.6776119402985072,73000000.0,"'ImageNet-1k only', 'MLP'",2105.08050v2
Image Classification,ImageNet,CoE-Large + CondConv,81.5,0.6746268656716417,0.0,0,2107.03815v2
Image Classification,ImageNet,GTP-DeiT-B/P8,81.5,0.6746268656716417,0.0,0,2311.03035v2
Image Classification,ImageNet,NEXcepTion-T,81.5,0.6746268656716417,0.0,0,2212.08448v2
Image Classification,ImageNet,NoisyStudent (EfficientNet-B1),81.5,0.6746268656716417,7800000.0,"'JFT-300M', 'EfficientNet'",1911.04252v4
Image Classification,ImageNet,NoisyStudent (EfficientNet-B1),81.5,0.6746268656716417,7800000.0,"'JFT-300M', 'EfficientNet'",1911.04252v4
Image Classification,ImageNet,TinyViT-11M,81.5,0.6746268656716417,11000000.0,"'ImageNet-1k only', 'Transformer'",2207.10666v1
Image Classification,ImageNet,Transformer local-attention (NesT-T),81.5,0.6746268656716417,17000000.0,"'ImageNet-1k only', 'Transformer'",2105.12723v4
Image Classification,ImageNet,T2T-ViT-14,81.5,0.6746268656716417,21500000.0,"'ImageNet-1k only', 'Transformer'",2101.11986v3
Image Classification,ImageNet,CrossViT-15,81.5,0.6746268656716417,27400000.0,"'ImageNet-1k only', 'Transformer'",2103.14899v2
Image Classification,ImageNet,PyConvResNet-101,81.49,0.674328358208955,42300000.0,"'CNN', 'ImageNet-1k only'",2006.11538v1
Image Classification,ImageNet,DeiT-S with iRPE-QKV,81.4,0.6716417910447762,0.0,"'ImageNet-1k only', 'Transformer'",2107.14222v1
Image Classification,ImageNet,ViT-S @224 (DeiT III),81.4,0.6716417910447762,0.0,0,2204.07118v1
Image Classification,ImageNet,BiFormer-T (IN1k ptretrain),81.4,0.6716417910447762,0.0,0,2303.08810v1
Image Classification,ImageNet,MobileOne-S4 (distill),81.4,0.6716417910447762,14800000.0,0,2206.04040v2
Image Classification,ImageNet,SENet-101,81.4,0.6716417910447762,49200000.0,"'Transformer', 'ImageNet-1k only'",2101.11605v2
Image Classification,ImageNet,CCT-14/7x2,81.34,0.6698507462686567,22360000.0,0,2104.05704v4
Image Classification,ImageNet,GFNet-S,81.33,0.66955223880597,0.0,0,2308.09372v1
Image Classification,ImageNet,ResNet-200 (Adversarial Autoaugment),81.32,0.6692537313432833,0.0,"'ImageNet-1k only', 'ResNet'",1912.11188v1
Image Classification,ImageNet,MultiGrain PNASNet (300px),81.3,0.6686567164179102,0.0,"'CNN', 'ImageNet-1k only'",1902.05509v2
Image Classification,ImageNet,ResNet-152,81.3,0.6686567164179102,0.0,"'ImageNet-1k only', 'ResNet'",2107.12028v2
Image Classification,ImageNet,ConViT-S,81.3,0.6686567164179102,27000000.0,"'ImageNet-1k only', 'Transformer'",2103.10697v2
Image Classification,ImageNet,Swin-T,81.3,0.6686567164179102,29000000.0,0,2103.14030v2
Image Classification,ImageNet,SimpleNetV1-9m-correct-labels,81.24,0.6668656716417908,9500000.0,0,1608.06037v8
Image Classification,ImageNet,Res2Net-101,81.23,0.6665671641791044,0.0,"'CNN', 'ImageNet-1k only'",1904.01169v3
Image Classification,ImageNet,PVT-S (+MixPro),81.2,0.6656716417910448,0.0,0,2304.12043v2
Image Classification,ImageNet,TransBoost-ResNet50-StrikesBack,81.15,0.664179104477612,25560000.0,0,2205.13331v4
Image Classification,ImageNet,ResNeSt-50,81.13,0.6635820895522385,27500000.0,0,2004.08955v2
Image Classification,ImageNet,DeiT-S with iRPE-QK,81.1,0.6626865671641788,0.0,"'ImageNet-1k only', 'Transformer'",2107.14222v1
Image Classification,ImageNet,EfficientNet-B3,81.1,0.6626865671641788,12000000.0,"'ImageNet-1k only', 'EfficientNet'",1905.11946v5
Image Classification,ImageNet,VAN-B1,81.1,0.6626865671641788,13900000.0,0,2202.09741v5
Image Classification,ImageNet,RevBiFPN-S3,81.1,0.6626865671641788,19600000.0,"'Reversible', 'FPN', 'CNN', 'ImageNet-1k only'",2206.14098v2
Image Classification,ImageNet,ResNet-152x2-SAM,81.1,0.6626865671641788,236000000.0,"'ImageNet-1k only', 'ResNet'",2106.01548v3
Image Classification,ImageNet,DynamicViT-S,81.09,0.6623880597014925,0.0,0,2308.09372v1
Image Classification,ImageNet,ResNet-101 (SAMix),81.08,0.6620895522388058,44600000.0,"'ImageNet-1k only', 'ResNet'",2111.15454v3
Image Classification,ImageNet,ViTAE-13M,81.0,0.6597014925373134,13200000.0,"'Transformer', 'ImageNet-1k only'",2106.03348v4
Image Classification,ImageNet,ResNet-101 (AutoMix),80.98,0.6591044776119404,44600000.0,"'ImageNet-1k only', 'ResNet'",2103.13027v6
Image Classification,ImageNet,ResNet-101,80.9,0.6567164179104479,0.0,"'ImageNet-1k only', 'ResNet'",2107.12028v2
Image Classification,ImageNet,CAIT-XXS-24,80.9,0.6567164179104479,12000000.0,"'ImageNet-1k only', 'Transformer'",2103.17239v2
Image Classification,ImageNet,DeiT-S with iRPE-K,80.9,0.6567164179104479,22000000.0,"'ImageNet-1k only', 'Transformer'",2107.14222v1
Image Classification,ImageNet,ResNeXt-101  64x4,80.9,0.6567164179104479,83600000.0,"'ImageNet-1k only', 'ResNeXt'",1611.05431v2
Image Classification,ImageNet,AlphaNet-A6,80.8,0.653731343283582,0.0,0,2102.07954v2
Image Classification,ImageNet,ResNet-200 (Supervised Contrastive),80.8,0.653731343283582,0.0,"'ImageNet-1k only', 'ResNet'",2004.11362v5
Image Classification,ImageNet,UniNet-B0,80.8,0.653731343283582,11500000.0,0,2207.05420v2
Image Classification,ImageNet,LocalViT-S,80.8,0.653731343283582,22400000.0,"'ImageNet-1k only', 'Transformer'",2104.05707v1
Image Classification,ImageNet,ResMLP-S24,80.8,0.653731343283582,30000000.0,"'MLP', 'ImageNet-1k only'",2105.03404v2
Image Classification,ImageNet,TinyViT-5M-distill (21k),80.7,0.6507462686567164,5400000.0,"'ImageNet-22k', 'Transformer'",2207.10666v1
Image Classification,ImageNet,CoE-Large,80.7,0.6507462686567164,95300000.0,0,2107.03815v2
Image Classification,ImageNet,MEAL V2 (ResNet-50) (224 res),80.67,0.6498507462686567,0.0,0,2009.08453v2
Image Classification,ImageNet,TokenLearner-ViT-8,80.66,0.6495522388059699,0.0,0,2308.09372v1
Image Classification,ImageNet,ResNeSt-50-fast,80.64,0.6489552238805969,27500000.0,0,2004.08955v2
Image Classification,ImageNet,TransBoost-ResNet152,80.64,0.6489552238805969,60190000.0,0,2205.13331v4
Image Classification,ImageNet,ResNet-200 (Fast AA),80.6,0.6477611940298504,0.0,"'ImageNet-1k only', 'ResNet'",1905.00397v2
Image Classification,ImageNet,CaiT-XXS (+MixPro),80.6,0.6477611940298504,0.0,0,2304.12043v2
Image Classification,ImageNet,ResNeXt-101 (CutMix),80.53,0.6456716417910447,0.0,"'ImageNet-1k only', 'ResNeXt'",1905.04899v2
Image Classification,ImageNet,Attention-92,80.5,0.644776119402985,0.0,"'CNN', 'ImageNet-1k only'",1704.06904v1
Image Classification,ImageNet,NAT-M4,80.5,0.644776119402985,9100000.0,"'CNN', 'ImageNet-1k only'",2005.05859v2
Image Classification,ImageNet,IPT-T,80.5,0.644776119402985,14000000.0,0,2212.03035v1
Image Classification,ImageNet,GLiT-Smalls,80.5,0.644776119402985,24600000.0,"'Transformer', 'ImageNet-1k only'",2107.02960v3
Image Classification,ImageNet,HCGNet-C,80.5,0.644776119402985,42200000.0,"'CNN', 'ImageNet-1k only'",1908.09699v3
Image Classification,ImageNet,DVT (T2T-ViT-12),80.43,0.6426865671641793,0.0,"'ImageNet-1k only', 'Transformer'",2105.15075v2
Image Classification,ImageNet,UniNet-B1,80.4,0.6417910447761195,14000000.0,0,2110.04035v1
Image Classification,ImageNet,gSwin-VT,80.32,0.6394029850746266,15500000.0,"'ImageNet-1k only', 'Swin-Transformer', 'MLP'",2208.11718v1
Image Classification,ImageNet,AlphaNet-A5,80.3,0.6388059701492536,0.0,0,2102.07954v2
Image Classification,ImageNet,ResNet-50+AutoDropout+RandAugment,80.3,0.6388059701492536,0.0,"'ImageNet-1k only', 'ResNet'",2101.01761v1
Image Classification,ImageNet,ReXNet_1.5,80.3,0.6388059701492536,9700000.0,'ImageNet-1k only',2007.00992v3
Image Classification,ImageNet,CCT-16/7x2,80.28,0.6382089552238805,0.0,"'Transformer', 'ImageNet-1k only'",2104.05704v4
Image Classification,ImageNet,iAFF-ResNeXt-50-32x4d,80.22,0.6364179104477611,34700000.0,"'ImageNet-1k only', 'ResNeXt'",2009.14082v2
Image Classification,ImageNet,UniRepLKNet-P,80.2,0.6358208955223881,0.0,0,2311.15599v2
Image Classification,ImageNet,FixEfficientNet-B0,80.2,0.6358208955223881,5300000.0,"'ImageNet-1k only', 'EfficientNet'",2003.08237v5
Image Classification,ImageNet,ConvMLP-L,80.2,0.6358208955223881,42700000.0,"'CNN', 'MLP', 'ImageNet-1k only'",2109.04454v2
Image Classification,ImageNet,"ResNet-50 (224 res, Fast Knowledge Distillation)",80.1,0.6328358208955221,0.0,"'ImageNet-1k only', 'ResNet'",2112.01528v1
Image Classification,ImageNet,Inception ResNet V2,80.1,0.6328358208955221,55800000.0,"'ImageNet-1k only', 'ResNet'",1602.07261v2
Image Classification,ImageNet,RandWire-WS,80.1,0.6328358208955221,61500000.0,"'CNN', 'ImageNet-1k only'",1904.01569v2
Image Classification,ImageNet,WideNet-H,80.09,0.6325373134328358,63000000.0,"'Transformer', 'ImageNet-1k only'",2107.11817v3
Image Classification,ImageNet,CoE-Small + CondConv + PWLU,80.0,0.6298507462686567,0.0,0,2107.03815v2
Image Classification,ImageNet,BasisNet-MV3,80.0,0.6298507462686567,0.0,0,2105.03014v1
Image Classification,ImageNet,AlphaNet-A4,80.0,0.6298507462686567,0.0,0,2102.07954v2
Image Classification,ImageNet,MogaNet-T (256res),80.0,0.6298507462686567,5200000.0,'CNN',2211.03295v3
Image Classification,ImageNet,MobileOne-S3 (distill),80.0,0.6298507462686567,10100000.0,0,2206.04040v2
Image Classification,ImageNet,LeViT-192,80.0,0.6298507462686567,10400000.0,"'ImageNet-1k only', 'Transformer'",2104.01136v2
Image Classification,ImageNet,ResNet-101,80.0,0.6298507462686567,44400000.0,"'ImageNet-1k only', 'ResNet'",2101.11605v2
Image Classification,ImageNet,ResNet-200,79.9,0.6268656716417911,0.0,"'ImageNet-1k only', 'ResNet'",1603.05027v3
Image Classification,ImageNet,RegNetY-8.0GF,79.9,0.6268656716417911,39200000.0,"'CNN', 'ImageNet-1k only'",2003.13678v1
Image Classification,ImageNet,ViT-B/16-SAM,79.9,0.6268656716417911,87000000.0,"'ImageNet-1k only', 'Transformer'",2106.01548v3
Image Classification,ImageNet,TransBoost-ResNet101,79.86,0.6256716417910446,44550000.0,0,2205.13331v4
Image Classification,ImageNet,SKNet-101,79.81,0.6241791044776119,48900000.0,"'CNN', 'ImageNet-1k only'",1903.06586v2
Image Classification,ImageNet,FixResNet-50 CutMix,79.8,0.6238805970149252,0.0,"'ImageNet-1k only', 'ResNet'",1906.06423v4
Image Classification,ImageNet,CSPResNeXt-50 + Mish,79.8,0.6238805970149252,0.0,"'CNN', 'ImageNet-1k only'",1908.08681v3
Image Classification,ImageNet,kNN-CLIP,79.8,0.6238805970149252,0.0,"'Memory-Centric', 'CLIP Pre-trained'",2204.01186v2
Image Classification,ImageNet,CloFormer-XS,79.8,0.6238805970149252,7200000.0,0,2303.17803v5
Image Classification,ImageNet,EfficientNet-B2,79.8,0.6238805970149252,9200000.0,"'ImageNet-1k only', 'EfficientNet'",1905.11946v5
Image Classification,ImageNet,GC ViT-XXT,79.8,0.6238805970149252,12000000.0,0,2206.09959v5
Image Classification,ImageNet,CSPResNeXt-50 (Mish+Aug),79.8,0.6238805970149252,20500000.0,"'CNN', 'ImageNet-1k only'",1911.11929v1
Image Classification,ImageNet,DVT (T2T-ViT-10),79.74,0.6220895522388057,0.0,"'ImageNet-1k only', 'Transformer'",2105.15075v2
Image Classification,ImageNet,GPaCo (ResNet-50),79.7,0.6208955223880597,0.0,0,2209.12400v2
Image Classification,ImageNet,ResMLP-36,79.7,0.6208955223880597,45000000.0,"'MLP', 'ImageNet-1k only'",2105.03404v2
Image Classification,ImageNet,Grafit (ResNet-50),79.6,0.6179104477611937,0.0,"'ImageNet-1k only', 'ResNet'",2011.12982v1
Image Classification,ImageNet,LeViT-128,79.6,0.6179104477611937,8800000.0,"'ImageNet-1k only', 'Transformer'",2104.01136v2
Image Classification,ImageNet,ResT-Small,79.6,0.6179104477611937,13660000.0,0,2105.13677v5
Image Classification,ImageNet,GTP-DeiT-S/P8,79.5,0.6149253731343283,0.0,0,2311.03035v2
Image Classification,ImageNet,ReXNet_1.3,79.5,0.6149253731343283,7600000.0,'ImageNet-1k only',2007.00992v3
Image Classification,ImageNet,WideNet-L,79.49,0.6146268656716416,40000000.0,'ImageNet-1k only',2107.11817v3
Image Classification,ImageNet,ResNet-50 (SAMix),79.41,0.612238805970149,25600000.0,"'ImageNet-1k only', 'ResNet'",2111.15454v3
Image Classification,ImageNet,AlphaNet-A3,79.4,0.6119402985074628,0.0,0,2102.07954v2
Image Classification,ImageNet,MultiGrain R50-AA-500,79.4,0.6119402985074628,0.0,'ImageNet-1k only',1902.05509v2
Image Classification,ImageNet,ResNet-50 (Adversarial Autoaugment),79.4,0.6119402985074628,0.0,"'ImageNet-1k only', 'ResNet'",1912.11188v1
Image Classification,ImageNet,ResMLP-24,79.4,0.6119402985074628,0.0,"'CNN', 'ImageNet-1k only'",2105.03404v2
Image Classification,ImageNet,EdgeNeXt-S,79.4,0.6119402985074628,5600000.0,"'CrossCovarianceAttention', 'Transformer', 'CNN', 'ImageNet-1k only'",2206.10589v3
Image Classification,ImageNet,TinyNet (GhostNet-A),79.4,0.6119402985074628,11900000.0,0,2010.14819v2
Image Classification,ImageNet,MobileOne-S4,79.4,0.6119402985074628,14800000.0,0,2206.04040v2
Image Classification,ImageNet,RegNetY-4.0GF,79.4,0.6119402985074628,20600000.0,"'CNN', 'ImageNet-1k only'",2003.13678v1
Image Classification,ImageNet,SENet-50,79.4,0.6119402985074628,28020000.0,"'Transformer', 'ImageNet-1k only'",2101.11605v2
Image Classification,ImageNet,ScaleNet-152,79.38,0.6113432835820893,0.0,"'CNN', 'ImageNet-1k only'",1904.09460v1
Image Classification,ImageNet,LIP-ResNet-101,79.33,0.6098507462686565,42900000.0,"'CNN', 'ImageNet-1k only'",1908.04156v3
Image Classification,ImageNet,MobileViTv3-S,79.3,0.6089552238805969,5800000.0,"'Transformer', 'CNN+Transformer', 'ImageNet-1k only'",2209.15159v2
Image Classification,ImageNet,RedNet-152,79.3,0.6089552238805969,34000000.0,"'Transformer', 'ImageNet-1k only'",2103.06255v2
Image Classification,ImageNet,ResNet-50 (AutoMix),79.25,0.6074626865671641,25600000.0,"'ImageNet-1k only', 'ResNet'",2103.13027v6
Image Classification,ImageNet,PS-KD (ResNet-152 + CutMix),79.24,0.6071641791044774,0.0,"'ImageNet-1k only', 'ResNet'",2006.12000v3
Image Classification,ImageNet,ResNet-101 (JFT-300M Finetuning),79.2,0.6059701492537314,0.0,"'JFT-300M', 'ResNet'",1707.02968v2
Image Classification,ImageNet,RVT-Ti*,79.2,0.6059701492537314,10900000.0,"'ImageNet-1k only', 'Transformer'",2105.07926v4
Image Classification,ImageNet,SimpleNetV1-5m-correct-labels,79.12,0.6035820895522389,5700000.0,0,1608.06037v8
Image Classification,ImageNet,AlphaNet-A2,79.1,0.6029850746268655,0.0,0,2102.07954v2
Image Classification,ImageNet,AA-ResNet-152,79.1,0.6029850746268655,0.0,'ImageNet-1k only',1904.09925v5
Image Classification,ImageNet,FixResNet-50,79.1,0.6029850746268655,0.0,"'ImageNet-1k only', 'ResNet'",1906.06423v4
Image Classification,ImageNet,Diffusion Classifier,79.1,0.6029850746268655,0.0,0,2303.16203v3
Image Classification,ImageNet,TinyViT-5M,79.1,0.6029850746268655,5400000.0,"'ImageNet-1k only', 'Transformer'",2207.10666v1
Image Classification,ImageNet,MobileOne-S2 (distill),79.1,0.6029850746268655,7800000.0,0,2206.04040v2
Image Classification,ImageNet,PiT-XS,79.1,0.6029850746268655,10600000.0,"'ImageNet-1k only', 'Transformer'",2103.16302v2
Image Classification,ImageNet,UniNet-B0,79.1,0.6029850746268655,11900000.0,0,2110.04035v1
Image Classification,ImageNet,RedNet-101,79.1,0.6029850746268655,25600000.0,'ImageNet-1k only',2103.06255v2
Image Classification,ImageNet,ResNet-50 (UDA),79.04,0.6011940298507463,0.0,"'ImageNet-1k only', 'ResNet'",1904.12848v6
Image Classification,ImageNet,ScaleNet-101,79.03,0.6008955223880597,0.0,'ImageNet-1k only',1904.09460v1
Image Classification,ImageNet,TransBoost-ResNet50,79.03,0.6008955223880597,0.0,0,2205.13331v4
Image Classification,ImageNet,Co-ResNet-152,79.03,0.6008955223880597,60000000.0,0,2108.07387v1
Image Classification,ImageNet,RevBiFPN-S2,79.0,0.5999999999999999,10600000.0,"'Reversible', 'FPN', 'CNN', 'ImageNet-1k only'",2206.14098v2
Image Classification,ImageNet,ConvMLP-M,79.0,0.5999999999999999,17400000.0,'ImageNet-1k only',2109.04454v2
Image Classification,ImageNet,Xception,79.0,0.5999999999999999,22855952.0,'ImageNet-1k only',1610.02357v3
Image Classification,ImageNet,SpineNet-143,79.0,0.5999999999999999,60500000.0,'ImageNet-1k only',1912.05027v3
Image Classification,ImageNet,Mixer-B/8-SAM,79.0,0.5999999999999999,64000000.0,'ImageNet-1k only',2106.01548v3
Image Classification,ImageNet,ResNet-152 + SWA,78.94,0.5982089552238804,0.0,"'ImageNet-1k only', 'ResNet'",1803.05407v3
